id,short_desc,priority,severity
75184,[Import/Export] Export project  as zip corrupts files named in Korean char,P4,normal
75185,[index] IndexManager marks participant indexes as UNKNOWN during cleanup,,normal
75186,[Preferences] [Dialogs] Eclipse crashing while recompiling a project after changing compiler preferences,P2,normal
75187,Investigate associating a particular classpath with the Ant editor,,enhancement
75188,[PerspectiveBar] 3.1 M2 Perspective bar items are created on left,,normal
75189,[Parser] Struct referenced by parms of a function pointer typedef not found by Search,,major
75191,changing gdb for another binary name,,normal
75192,Restore defaults on Ant Runtime classpath collapses tree,,normal
75193,"Add a quick-fix for ""'enum' should not be used as an identifier [...]""",P4,enhancement
75194,CommonSourceNotFoundEditor is closed unexpectedly,,normal
75196,Eclipse launches differently when user locale and system locale differ,,normal
75198,breakpoint groups don't support double click expand,,normal
75199,[launching] Launch Groups,,enhancement
75200,[Decorators] Color and Font decorators dissapear in Package Explorer,,normal
75201,MacOSXVMInstallType.detectInstallLocation() always returns null if findVMInstall succeeds,,major
75202,getProtectionDomain() returns NULL when called from a plugin,,normal
75204,NPE using build 200409240800,,normal
75205,[Workbench] Eclipse crash if kept open for long,,normal
75206,[Import/Export] Export large file using Export filesystem wizard causes OutOfMemory,P4,normal
75207,Copying plugin project messes up launch config and PDE state,,normal
75208,Allow explicit order of bundles in configuration,,enhancement
75209,[prefs] attempt to load instance prefs during shutdown,,normal
75210,Cannot create a patch to a new file,P1,critical
75211,eclipse should use jre/bin/java(w).exe instead of bin/java(w).exe,,normal
75212,[prefs] Switching to a new build changes the jdt/core preferences setting file,,major
75213,development of extension points is too slow when target platform has a lot of plugins,,normal
75214,Provide-Package vs. Export-Package,,enhancement
75215,PDE plugin project wizard convert foreign characters to underscores,,normal
75216,"[other] Problems running with ""@noDefault """,,normal
75217,Debugger Does not always Lauch,,major
75218,DirectoryDialog widget has a growing label,,normal
75219,File open dialog does not handle filters,,normal
75220,Provide a GUI to specify what an external tool builder does on Clean,,enhancement
75221,Failure in test for build I200409281200,,normal
75222,[projection] JavaSourceViewer does not fire VerifyEvent when text is cut,,normal
75223,[Workbench] org.eclipse.ui.IStartup.earlyStartup() does not get called,P1,major
75224,Remove remnants of incremental reconciliation,,normal
75225,[Actions] Add 'Compare With' a file accessible from an Open File dialog,,enhancement
75226,IllegalArgumentException setting console size from 200k to 400k,,normal
75227,Allow DND of breakpoints to breakpoint groups,,enhancement
75228,Add to group should provide suggestion if only one group,,normal
75229,[Contributions] extensions processed in random order,P4,normal
75230,Java Compiler preferences page becomes unavailable after switch to and from project settings,,normal
75236,"deadlock upon ""Open Type""",,critical
75237,Synchronizes resources in plug-in code performance problem,,major
75252,Invalid Notify format,,normal
75260,ExternalizeStrings option for pattern substitution without quotes [nls] [refactoring],P5,enhancement
75261,[Viewers] TreeViewer needs better protection against null children,P4,enhancement
75262,Add CDT build for ia64,,enhancement
75264,[typing] BadLocationException with LinkedCorrectionProposal,,normal
75268,snippet 2,,normal
75269,UP arrow key cause error in win 2000 when use it at the top topic.,,minor
75270,High contrast display bug in Mozilla,,minor
75271,Tab and some of it's composite Accesskey error in navigation view.,,minor
75272,"[Webapp] Font and background changed in navigation view when pressing ""refresh""  just after system startup.",P4,normal
75273,[rulers] Team menus should not appear in ruler context menu,,normal
75274,[Dialogs] some buttons too short,,normal
75275,Error when using LEFT/RIGHT to collapse/expand topic on book level .,,normal
75276,Focus will be lost from the book node when it clicked.,,minor
75277,NPE in defaultAdapter#rm(File),,normal
75279,Time out in resources on startup,,normal
75280,Integrate monitor information in debug view,,enhancement
75281,Breakpoint groups should support don't group new breakpoints,,normal
75282,Composite breakpoint groups,,enhancement
75284,Inconsistant getBounds() or fillRectangle() behaviour between linux and windows,,major
75285,Compute download-size and install-size for feature.xml,,enhancement
75286,[index] background indexing causing crash?,,normal
75287,Making renaming easier to do [refactoring] [general issue],P4,enhancement
75288,Code completion performance,,normal
75289,outgoing folders displayed outside of commit sets,,normal
75290,Incorrect Update Site in the Help,,minor
75292,Bad Eclipse look-and-feel editor on linux red-hat,,normal
75296,"Quick fix ""Add throws declaration"" resets existing javadoc",,normal
75297,Make the cache for parsed xml to improve overall performance,,enhancement
75300,[other] variant support for running tests,,normal
75301,[dom] Missing API to add comments in an existing tree,,enhancement
75302,[WorkbenchLauncher] Leading spaces in workspace names cause problems,,normal
75304,"Add CVS Label Decorator pref for ""Type Format"".",P5,enhancement
75305,[WorkbenchLauncher] Trailing spaces in workspace names cause problems,,normal
75308,[Encoding] Cannot reset encoding,P2,major
75310,Forcing required features/plugins to be loaded before install,,enhancement
75311,Ant build file properties should use project settings when available,,normal
75312,[Perspectives] Customize perspective command tree redawing problem,,normal
75313,Default Editor Color scheme prevents seeing code in Windows High Contrast mode.,,normal
75314,Code Formatter Won't Indent Braces,,enhancement
75315,add CVS Commit to the Java Editor's context menu,,enhancement
75316,[preferences] Provide a generic way to update dependencies,,enhancement
75317,[Browser] Location not browsed when URL misses protocol / www,,normal
75318,[WorkspaceLauncher] Workspace location confirmation dialog box wont take focus,,normal
75319,Move the AntTargetsTab to retrieve target information from an AntModel,,normal
75320,Support switching locale on the fly,,enhancement
75321,"IllegalMonitorStateException while synchronizing ""old"" workspace",,major
75322,[ParserSymbolTable] optimize: DeferredTemplateInstances are not stored in _instantiations list,,normal
75323,"[IDE] ""Open Resource"" dialog not grey'd out",,normal
75324,Cannot write new patch file,,critical
75325,[Perspectives] Perspective preferences does not restore default perspective,,normal
75326,add plugin filter in the New Extension dialog,,enhancement
75327,ScannerInfo incorrecly parses ScannerInfoProvider command data streams,,major
75328,[1.5][wildcards] Bound Mismatch for ? type,,normal
75329,[classpath] Restrict visibility of Java Project content,,enhancement
75330,create field when object used in expression creates bogus code,,normal
75331,IResourceChangeEvent JavaDoc - Explain when getResource() is null,,enhancement
75333,[format] standalone code reformatter,,enhancement
75336,RemoteTestRunner.runFailed omits stack trace [JUnit],P2,normal
75337,Cannot drag and drop from search view to editor area,,normal
75338,[Parser] complete.ASTExceptionSpecification#getTypeIds() yields useless information,,normal
75339,[WorkingSets] option to create working set for new project,P4,enhancement
75340,[Parser] Default values are not part of a parameter type,,normal
75341,NullPointerException at org.eclipse.cdt.internal.core.search.indexing.IndexerModelListener.processDelta,,major
75342,[Wizard] New Project Wizard subclasses semi-private platform base class,,minor
75346,Perspective bar dragging-minimum inappropriate when not displaying perspective names,,minor
75347,[launching] Launch configurations starting with error seems to violate Eclipse UI guidelines,P4,trivial
75348,Link resource history on Rename,P5,enhancement
75349,Deadlock involving build and validateEdit,,normal
75350,Search views appear in wrong place with a particular preference combination,,normal
75351,I18N: Capability enablement dialog message is incorrectly translated,,normal
75352,Enable non-UI use of OleAutomation class.,,enhancement
75353,[navigation] Open on selection should use just caret location,,enhancement
75354,Folding: Close All in menu,,enhancement
75355,[EditorMgmt] Editor Pinned Open is not used for much,,enhancement
75357,documentation should be xml based,,enhancement
75358,[Photon] Implement key events for Tracker,,normal
75359,Race condition results in duplicate scanner includes,,normal
75360,[Help] Breadcrumbs not generate for help files with spaces in name,P4,normal
75362,javadoc formatter adds or removes whitespaces,,normal
75363,Comment formatter doesn't work properly as it seems,,normal
75364,[plan item] Refactoring support,,enhancement
75365,Autocompleting semicolon ;,P4,enhancement
75366,Outline is messed up by preprocessing commands,,major
75368,"[Markers]  Make ""Add Task"" aware of Navigator selection (again) as in 2.1.x",,normal
75369,"3.1M2: Tooltips in ANT editor show ""xx changed lines""",,normal
75370,Hyperlinks to source in console don't work sometimes,,normal
75371,Compiling takes time while connected on network,,normal
75372,NPE in org.eclipse.ui.console.IOConsole.getHyperlink,,normal
75374,[rulers] Separator lost between line number ruler and text,,minor
75375,"No more handles - Eclipse quits automatically when opening a file, and cannot be opened again",,major
75376,[EditorMgmt] drop-down: Doesn't show path any more,P4,normal
75377,KEYBOARD CONFIG CHANGES,,major
75378,[OS X] Eclipse 3.1M2 Software Update Causes Crash,,major
75379,documentation of org.eclipse.ui.editors.annotationTypes extension point,,minor
75381,Runtime workbench takes 4 minutes to start with many plugins,,normal
75382,[ActionSets] ActionSetPartAssociation appears broken,,normal
75383,[About] About Eclipse dialog: Feature buttons not properly voiced,P2,normal
75384,Accessibility: Compare/Patch Preferences: Column headers are not read,,normal
75385,Accessibility: Manage Configuration: Links not properly exposed,,normal
75386,X11 Graphics Env problems on Linux RedHat,,major
75387,Wrong unused import calculation,,normal
75388,SWT.Verify not implemented for Combo on Photon,,normal
75389,[Dialogs] Error message text can get focus,,normal
75390,[browser] download not working on the mac,,normal
75391,quickfix generation of serialUID failes,,minor
75393,An unexpected exception has been detected in native code outside the VM.,,critical
75394,Input Methods - Inuktitut is correct spelling for Inukitut,,normal
75395,[dom] ClassInstanceCreation with unresolved parameter has no binding,,enhancement
75396,"[Intro] Intro page should go to ""stand by"" mode even if user selects already active perspective.",P5,enhancement
75398,[Preferences] Need to mention updated IPreferenceStore spec in migration guide,P2,normal
75399,[Workbench] strings stored in workbench.xml when they shouldn't be,,normal
75400,[1.5] Wrong type mismatch error reported,,normal
75401,[Scanner][Parser] problem w/using va_arg macro,,normal
75402,NPE on LaunchShortcutsAction.createContext,,normal
75403,[Scanner] Assorted IProblems regarding macro expansions in conditions,,normal
75404,ControlExample slider tab grabs mouse,,normal
75405,Allow a logical structure type to provide more than one logical structure,,enhancement
75406,[EditorMgmt] allow double click in navigator to close open file,,enhancement
75407,[templates] Additions to template variables for Java editor,,enhancement
75408,extensible java logical structures,,enhancement
75409,Crash in gdk_pixbuf_scale_simple,,normal
75410,[formatting] don't collapse new lines in comments,,enhancement
75411,[CTabFolder] Colors per CTabItem,,enhancement
75412,Deleting launch config does not delete PDE cache,,normal
75413,Improvement for Map in Variables -> Details,,enhancement
75414,Eclipse crashes when code window scolls right for a long line,,major
75415,[other] quotes around arguments are not ignored on Linux,,normal
75417,New breakpoint condition,,enhancement
75418,CDT 2.1 SDK Builds are un-unzippable,,major
75420,[Preferences] Import should show busy cursor,P2,normal
75421,crash on gtk_clipboard_wait_for_contents(),,normal
75422,"[Presentations] Switching presentation to R21 switches immediately, but only partially",P5,normal
75423,[projection] NPE and IAE in ProjectionDocument,P2,major
75424,[change method signature] Enable for multiple methods selected,P4,enhancement
75425,[Presentations] Stand alone view gets title bar,P5,normal
75426,[refactor] Inlining is performed when preview checkbox is not checked.,,major
75427,memory growth due to inactive save participant,,normal
75428,[detail formatters] Allow contribution of detail formatters via extension,,enhancement
75430,Need scrolling function for BitBLT and children translation,,enhancement
75431,Pull up refactoring destroys javadoc formatting,,normal
75432,Pull up refactoring leaves unused imports,,normal
75433,Refactor - rename of package doesn't work!!!,,major
75435,"No keybinding for ""Insert New Line"" action",,normal
75436,Alt-F binding is unstable,,normal
75437,[KeyBindingds] Alt-F binding is unstable,,normal
75438,Show Annotations not working for *.exsd files,,major
75439,[Help Wanted][Managed Build] Support building working sets,,enhancement
75440,[Presentations] Closing all editors trigger full reconciliation,,major
75441,Modal dialog and CVS property edition,,major
75443,SWT-mozilla issue,,normal
75444,SWT-mozilla issue,,normal
75445,SWT-mozilla issue,,normal
75446,SWT-mozilla issue,,normal
75447,BUILD FAILED: Unable to load default ProjectHelper due to java.lang.NoClassDefFoundError: org/xml/sax/SAXException,,normal
75448,SWT-mozilla issue,,normal
75449,"Eclipse uses ""phantom"" JVM for ANT",,normal
75450,SWT-mozilla issue,,normal
75451,"setBackground(index, color) does not set color when tableitem is in a Table",,major
75452,Remote debugger failled to connect to remote JVM,,major
75453,[RCP] Menus created in WorkbenchAdvisor's fillActionBars are not displayed,P2,major
75454,"RuntimeProcess.isTerminated() replies ""false"" if process segfaults",,major
75455,[1.5] IAE on Content Assist for variable of type List<? extends Number>,,normal
75457,TableItem background color always spans full row,,minor
75458,[Progress] Improper use of Progress service API results in lockup on Mac,P5,normal
75459,Classes in a new project don't show up in Open Type dialog,,normal
75460,[formatting] Java code snippet formatting only applied to Javadoc,,normal
75462,McAfee antivirus v8.0i causes all icons to become black,,major
75463,[formatting] Format selection includes unselected comment,,minor
75464,NPE editing build configuration,,normal
75465,[5.0][hovering] JavaSourceHover should handle type parameters,,normal
75466,[1.5] IAE in JavaElement.exists() for Collection<E>#containsAll(Collection<?>),,normal
75467,FormLayout not working properly,,normal
75468,Quick Diff is not updated (Eclipse 3.1M2),P2,normal
75469,test,,minor
75470,test,,enhancement
75471,[prefs] no re-compile when loading settings,P5,normal
75472,"Feature request: Make ""Save as..."" work for external file",,normal
75473,[ViewMgmt] IShowInSource can't lazily evaluate final context after menu display,,enhancement
75475,"[Workbench] ""Open Untitled File"" should be under ""New"" menu",,normal
75477,Template hints out of date for Types and New Java files,,minor
75478,[Change Sets] Team=>Add to Commit Set on resource and editor,P5,enhancement
75479,[Managed build] Reference Projects needs definition,,enhancement
75480,"please support linux, gtk, ppc",,blocker
75481,Eclipse 3.1 build I20040930 does not start,,blocker
75482,Friendship erroneously granted,,normal
75483,"[misc] ""Open External File..."" should follow ""New"" in File menu",,minor
75484,[rulers] NPE from AnnotationRulerColumn,P3,normal
75485,Syntax highlighting of <float.h> is incorrect,,trivial
75487,Protocol error Dialog when installed path contains French characters,,major
75488,Incorrect code formatting,,normal
75489,Batch compiler should support -target 5 or -source 5,,normal
75490,Referencing a static inner class (that extends Exception) in an interface from another class results in a compile time error,,blocker
75492,[Console] Multiple Ant files overwrite Console,,normal
75495,[RCP] rcp application should be able to run with -data @none,,normal
75496,should reuse generated manifests from parent configuration,P3,normal
75498,Group Step Into Selection with other step actions,,enhancement
75499,Step into selection and displaying accelerator,,trivial
75500,Step into Selection --> Step Into Selection,,minor
75501,Add more hover tests,,normal
75502,quickfix oder is incorrect [quick fix],,normal
75503,[VM] crash in Scanner.getCurrentIdentifierSource(),,normal
75504,Convert Local Variable to Field in nested non-static class [refactoring],,enhancement
75505,Mousewheel scrolls too fast on Linux/GTK,,normal
75506,Adjust for the many deprecations in the command extension point,,normal
75507,Spelling mistake in the schema for org.eclipse.ui.commands,,trivial
75508,CVS Console preference page top label not using dialog font,,trivial
75509,Borders around flat toolbars when using the Industrial theme,,normal
75511,Table UI artifacts with ProgressBar,,major
75512,Fails to start: IllegalStateException: Bundle initial@reference:file:c:/eclipse/plugins/<directory>/ was not resolved,,blocker
75513,NPE when opening a MANIFEST.MF file inside a jar package (3.1),,normal
75514,Unable to find system bundle manifest file.,,normal
75515,update to version 3.0.1 does not work,,normal
75516,[formatting] Proposed comments formatting changes,P5,enhancement
75517,No classpath delta for project becoming exported,,normal
75518,[KeyBindings] Key binding is missing for minimize view,,enhancement
75519,[java debug] Make method return value visible / inspectable,,enhancement
75520,[Dialogs] Find/Replace dialog doesn't always grab focus,P5,normal
75521,Eclipse 3.1M2 crashes when software update is run,,normal
75525,[1.5] Inner class import does not work with generic classes,,normal
75526,[osgi] need ability to turn off export filters at runtime,,normal
75527,Predefined macros.,,normal
75528,Menu for -imacros and -std options,,minor
75529,[Managed Build] Shouldn't go to the beginning on configuration changing,,normal
75530,Unable to move project,,major
75531,[Scanner] Has problem with the \ character and comments.,,normal
75532,[Scanner] Wrong compare if the two declarations are in other number system.,,major
75533,Pref Page Label Decorations; Formats tab; Problems,,normal
75534,Pref Page Ext Connection Method; Problems,,normal
75538,add Folder/File option  in the 'C++ Include Paths & Symbols' dialog,,normal
75539,[Change Sets] Task oriented sessions,,enhancement
75540,NullPointerException when saving after changing field type,,major
75541,Refresh Workspace Automatically should be the default,,enhancement
75542,[hovering] Shift-F2 opens the page but won't go to the selected element,,normal
75543,"""Go Into"" feature should work on parent packages.",,enhancement
75544,Install/Update preferences are not saved,,normal
75546,hang during debug session,,critical
75547,Replace not shown if sources out of sync and not error message either,,minor
75548,[1.5] Compiler behavior differs from Sun's re: finding constructors in generic parent classes (example attached),,normal
75549,[prefs] Schema for org.eclipse.core.runtime.Preferences is incomplete,,normal
75550,"[Markers] TaskView ""To Do List"" would be a less ambiguous name for Task View",,enhancement
75551,[javadoc][assist] javadoc completion for links to method with inner classes as argument is not correct,,normal
75552,"[Workbench] Keyboard navigation: Use Alt-F O for ""Open external file"" instead of Export",,enhancement
75553,NPE in manifest editor,,normal
75554,Send signal to running Java application,,enhancement
75555,QuickDiff initializes when opening an editor using the LastSaveReferenceProvider,,normal
75556,TableCursor paint problem under linux,,normal
75557,[Viewers] add table navigation like TableCursor into TableViewer,P4,enhancement
75558,[Workbench] More than one editor activated on startup,,major
75559,Inconsistant table display between windows and linux,,normal
75561,Rename package results in I/O exception,,normal
75563,Eclipse refuses to load and the log cannot be found,,blocker
75564,Unable to cancel exit of workbench while external tools are running,,major
75565,[Commit Sets] option to skip comment dialog on commit,,normal
75566,Read only text appears differently on Linux compared with Windows,,normal
75567,Eclipse fails to start up,,major
75569,OpenGL SWT Examples compile error with setCurrent,,normal
75570,Run to line on for loop stops twice,P4,normal
75571,restore defaults does not enable console buffer size text field,,minor
75572,[Progress] Hover over progress indicator should show full message,P4,normal
75573,[typing] Correct Indentation doesn't work for a String as a parameter,,normal
75574,Preference to Clean timestamps during a build or synchronize.,,normal
75575,[breakpoints] TimeoutException is thrown when calling JDIDebugModel.createMethodEntryBreakpoint,P3,enhancement
75576,Exception when trying to set breakpoints,,normal
75577,Keyboard focus not given to selected element in tree,,normal
75579,@dot showing up in fragment build.xml,,normal
75580,fragment cp entries not present in dependent's build.xml cp,,normal
75581,[Decorators] color and font decorator issues,,normal
75582,"[quick fix] ""Quick fix"" sometimes cannot find imports",,normal
75583,word wrap enabled in console causes many ArrayIndexOutOfBoundsException in log,,normal
75584,Eclipse failst to start after update failed,,critical
75585,need to configure the target environment,,normal
75587,Usability problem: update manager is modal,,normal
75588,generalize watchpoint to debug platform,,enhancement
75589,"[Decorators] Should consider supporting FontData, System color constants and RGB for IDecoration",P4,enhancement
75590,out of sync plugins in target platform,,normal
75591,Disconnect between Charset and Byte order,,normal
75592,Resource keys in plugin.xml on the 2K boundary are not being looked up in plugin.properties,,normal
75593,[WorkingSets] Include projects in Working Set list,P4,enhancement
75595,"""Potential match"" emphasis should apply to tree parents",,enhancement
75596,"Allow ""ignore potential matches"" from Search view",,enhancement
75597,Incorrect DateTime format in Error Log view,,major
75598,"[model] Need efficient way to perform batch JavaElement operations (multiple field,method,import creation)",,enhancement
75599,Breakpoint at start of a method set at the wrong location,,normal
75600,breakpoint on multi-line statement set in wrong location,,normal
75601,[compare] Please show Structured Compare for Compare With -> Each Other [compare],P3,normal
75602,[Markers] Problems tab title should only be shown in bold if there are any problems,P5,minor
75603,Feature request: Extract Supertype [refactoring],,enhancement
75604,[breakpoints] Add 'toggle classload breakpoint' action to .java and .class file context menu,P4,enhancement
75605,[ActivityMgmt] Capabilities enhancement - A proposal,,normal
75607,"HCR ""smart drop to frame"" failure",P2,normal
75608,Exception is thrown while performing auto-importing after class rename,,major
75610,build.xml editor hoovering over properties is wrong,,normal
75611,Ant formatter does not only format selection,,normal
75612,Incomplete search results after an UnsupportedEncodingException: ISO-8859-11?,,normal
75613,Search result window does not update the error status when features are checked.,,normal
75616,Illegal instruction found at offset 312,,normal
75618,[Progress] Jobs under ProgressView (JobsView) doesn't disappears,,normal
75619,Move CustomSashForm from the VE to SWT,,enhancement
75620,Ability to disable Console's focus-grabbing & auto-scrolling beahvior,,enhancement
75621,Rename in File caret management is wrong,,normal
75622,Error while closing a HttpConnection for a HEAD request,,major
75623,[Viewers] ViewerLabel.hasNewFont should be renamed,P2,normal
75626,impossible to launch eclipse platform,,normal
75627,Incorrect limit to port numbers,,normal
75628,[performance test] filling context launch menu,P3,normal
75630,Runtime workbench starts with the JDT JRE instead of the Eclipse JRE.,,minor
75631,[Wizards] Wizards do not seem to be accessible,P2,normal
75632,Infinite loop in DefaultCommentMapper#storeLeadingComments,,normal
75633,Eclipse 3.1 very slow,,normal
75634,"FIXME in an comment block still apears in ""Task"" View",,normal
75635,NPE during Replace wiuth Branch on 5 projects,,normal
75636,[osgi] from a class to a bundle,,normal
75638,IllegalArgumentException is thrown at revert action of text editor,,normal
75639,[1.5] Unexpected error inside java editor,,normal
75640,[Problems] Problems view marked as changed after refreshing resource,,normal
75641,[1.5][search] Types search does not work with generics,,normal
75642,[1.5][search] Methods and constructor search does not work with generics,,normal
75643,class cast exception evaluating detail formatter,,normal
75644,Array index out of bounds doing code assist,,normal
75645,[Preferences] PreferencesPage needs a warning state,P4,enhancement
75646,Endless loop? in  DefaultCommentMapper.storeLeadingComments,,critical
75648,Eclipse silently drops plugins with missing required plugins,,major
75649,[1.5] completion inside a wildcard does not work,,normal
75650,[1.5] No completion inside generic member type instanciation,,normal
75651,[content assist] Code assist blocked by background job,,normal
75652,[KeyBindings] window with available keyboard shortcuts can't be scrolled with pgup/pgdown,,normal
75653,"[LinkedResources] String in ""Folder selection"" dialog is prefixed with an &",,minor
75654,"Preference dialog for Team/CVS/Preview: incorrect ""is added"" UI.",,normal
75655,Ctrl-C in Outline view doesn't work,,normal
75656,Variable Detail options and disabled detail formatters,,normal
75657,TypeCache running during shutdown,,major
75658,[1.5] SourceElementParser do not compute correctly bounds of type parameter,,normal
75660,generated serialVersionUID is always 1L,,normal
75661,"[Wizards] Focus incorrectly set on linux-gtk, and setFocus() fails",P4,normal
75662,[Preferences] code cleanup,,normal
75663,Plugin export complains about problems in unrelated plugins,,normal
75664,[Preferences] Specifying a different node path for defaults,,normal
75665,NPE running Ant UI performance test suite,,normal
75666,[Forms] The Tasks list can't be read with Window-Eyes and focused event,,normal
75667,Refresh Workspace Automatically runs out of memory during normal operation,,normal
75668,Problem with horizontalSpan and grabExcessHorizontalSpace,,major
75669,[templates] while - iterate with iterator provides poor guess for iterator name,,normal
75670,[TVT] inappropriate French Translations,,major
75671,Add support to build non-Java libraries,,enhancement
75672,Incorrect quick fix proposals [quick fix],,normal
75673,[Change Sets] Internal error logged closing project with outgoing changes,,normal
75674,ArithmeticException: / by zero in StatisticsSession.computeStats,,normal
75675,[browser] setText/setUrl crashes when called from location.changing,,normal
75676,[typing] Index out of bounds error during cut,P2,normal
75677,Sometimes during make process make finishes with exception.,,normal
75678,New site bookmark should be selected by default,,enhancement
75679,Invoking format/Organize Imports on folders leaves open editors dirty,,normal
75681,breakpoints of another project gets hit,,normal
75682,[misc] allow IAnnotationImageProvider implementors to return no image,,minor
75683,Add/Remove Site buttons size incorrectly,,enhancement
75685,Make builder environment ecoding/decoding incorrect,,blocker
75687,Overridden project properties should be saved under project folder,,enhancement
75688,combo drop down,,major
75689,[Progress] Progress bar does not work while creating patch,P2,normal
75691,ArrayIndexOutOfBoundsException when storing data in DB,,normal
75692,The selected stack frame must be associated with a Java project in the workspace to perform an evaluation,,trivial
75693,Unresolved plug-in references should be an error,,normal
75694,UI bug prevents changing repository information once a project has been checked out,,major
75695,[typing] Exception while indenting source,,normal
75696,Creating two separate repositories which point to same server confuses Eclipse,,major
75697,Changing a CVS Repository link to match the configuration of another link causes permanent crash situation,,major
75698,[Progress] Too much space in progress dialog,P4,normal
75699,TextLayout does not handle zero-width-joiner correctly,,major
75700,[navigation] Add Ctrl+T to Ctrl+O to Ctrl+O in Ctrl+T,,normal
75701,[Javadoc] References in Javadoc to deprecated members,,enhancement
75702,[dom] Need a way to get back from an AST to the originating ICompilationUnit,,enhancement
75703,Need Language Preference for Eclipse,,normal
75704,Update Manager find next not newest Version,,normal
75705,[Navigation] Allows to open first element in compare editor,,enhancement
75706,eclipse is crashing on start java.lang.RuntimeException,,blocker
75707,eclipse is crashing on start,,blocker
75708,Pb non ASCII folder names after upgrade to Suse 9.1,,normal
75709,Goto interface implementation quick navigation feature req [navigation],P4,enhancement
75710,Always only have one waiting SelectionListenerWithASTManager job,,normal
75711,AstProvider should not create AST if requested by SelectionListenerWithASTManager,,normal
75712,Search diff symbol/text usage feature req.,,enhancement
75713,"Support Firefox browser ""out of the box"" as Help System's external viewer",,enhancement
75714,[DetachedViews] View unexpectedly closes,,normal
75715,Arrows on slider don't stop scrolling,,major
75716,[navigation] Remember Quick Hierarchy history,,enhancement
75717,Avoid setting decorator colours,,normal
75718,[Preferences] allow direct opening of / linking to specific preference pages.,P2,normal
75719,[Presentations] WorkbenchPresentationFactory#createStandaloneViewPresentation ignores the showTitle flag,,critical
75720,[1.5] Formatter cannot format code that contains varargs,,normal
75721,Add new code formatter options for varargs formatting,,normal
75722,Exception when upgrading install,,normal
75724,createPartControl called in shutdown process,,normal
75728,[ParserSymbolTable] NPE in TypeInfoProvider.newTypeInfo,,normal
75729,"""Preferences->Ant->Runtime->Ant Home..."" doesn't set ANT_HOME",,normal
75730,[classpath] Variables can't reference String Substitution Variables,,normal
75731,[Search] open declaration on class incorrectly points to constructor definition,,normal
75732,Run/Debug current class from Editor context menu,,enhancement
75733,[Parser] Parser is incorrectly parsing long long as long,,normal
75734,[Dialogs] IllegalArgumentException in ResourceListSelectionDialog.,P2,minor
75735,Changes to working set names not reflected in synchronize dropdown,,minor
75737,[Contributions] [Services] action contribution for page book views,,normal
75738,[OLE] OleAutomation is final,,enhancement
75739,Variant has no toString(),,enhancement
75740,[java launching] Project can't find exported JRE from dependent project,P4,minor
75741,[other] remove unused debug options,,normal
75742,DBCS: Chinese Characters Displayed as a dot,,normal
75743,[typing] Exceptions from ProjectionMapping,,normal
75744,XmlTextHover shows affordance based on JDT prefs,,normal
75746,Crashes in Eclipse natives.,,normal
75748,[StyledText] Flashing on page down in StyledText,,normal
75749,No option to disable overriden marker in the vertical ruler,,normal
75750,[encoding] IFile.setCharset(String) locks resources,,normal
75752,"""Create Ant Build File"" fails with vague ""unable to write script /path/build.xml""",,enhancement
75753,SWT.NO_BACKGROUND not working on Linux GTK,,blocker
75755,performance tests should be run on linux gtk2,,normal
75757,A clear example of how to generate build.xml files for a feature at command line.,,normal
75758,Help system launches browser in a different terminal services window,,normal
75759,Navigation to property definition,,enhancement
75760,Navigation to referenced Java classes,,enhancement
75762,[launching] Improved Run/Debug Integration/ExtensionPoints,,enhancement
75763,[api] Support for/Compliance with Unicode 4.0,,enhancement
75764,WebDav should be feature available from update site,,enhancement
75765,jar names should be checked,,enhancement
75766,Allow mouse wheel to scroll without focus,,enhancement
75767,[misc] Document should be a model object,,enhancement
75769,Console doesn't restore displayed tab width 8 on restart,,normal
75771,[Change Sets] Synch view: Save collapses item,,normal
75772,Bundle getState() returns all the Time running although shutDown,,normal
75773,Team->Update is ghosted in Synchronize perspective,,normal
75774,[KeyBindings] Left hand windows and ALT key swapped,,normal
75777,Step Filters Usability Problem,,normal
75778,Cannot find next in Ant editor (F3 not remapped),,normal
75779,Order of perspectives lost between sessions,,normal
75780,Early plug-in activation in EclipseClassLoader,,critical
75781,Support for other diff/merge tools,P5,enhancement
75783,Running ant as external tool hangs ide after starting long running build,,normal
75784,java.lang.ArrayIndexOutOfBoundsException in compilation,,normal
75785,Missing binding on non-visible type,,minor
75786,[typing] correct indentation fails for indented braces,,normal
75787,Wrong job name,,normal
75788,QuickDiff setting is not persistent,,trivial
75789,[Preferences] Losing preferences in workbench,P2,normal
75791,shutdown hook not called when terminating pgm in Eclipse,,normal
75793,[Change Sets] Missing Remove from Commit Set,,normal
75794,[quick assist] Split && condition not available with else branch,,normal
75795,[Workbench] Command/shortcut to cause all (or selected) views to synchronize with the current editor,,enhancement
75796,hard crash with JDK 1.5,,critical
75797,Missed translatable text separation in feature general properties,,normal
75798,Renaming the Mozilla project (Standard C++ project) locks CDT,,major
75799,[Parser] TypeSpec & typeId caches are broken,,normal
75800,[call hierarchy] should allow searches for fields,,normal
75801,All workbench windows blocked,,critical
75802,scp task missing in code completion helper files,,normal
75803,[Change Sets] Compare To only shows the latest versions,,normal
75804,Add Task dialog needs to be resizeable,,normal
75805,[Dialogs] TitleAreaDialog tooltip not useful,,enhancement
75806,[templates] Should be able to look up Templates by ID,,normal
